Algorithm,Framework,Seed,Coverage_Rate_%,Agent_Deaths,Cumulative_Reward,Avg_Battery_Level,Charging_Steps,Time_to_80%_Coverage_Steps
COMA_Vanilla,EPyMARL,1056,5.28,2,-17.5,109.47,740,750
COMA_Vanilla,EPyMARL,1057,4.64,2,-65.1,118.57,1406,750
COMA_Vanilla,EPyMARL,1058,5.92,2,-126.1,103.62,418,750
COMA_Vanilla,EPyMARL,1059,5.28,3,-60.5,108.64,779,750
COMA_Vanilla,EPyMARL,1060,5.6,1,-83.3,105.92,204,750
COMA_Vanilla,EPyMARL,1061,6.08,1,-65.7,105.53,204,750
COMA_Vanilla,EPyMARL,1062,5.44,1,-62.1,106.13,168,750
COMA_Vanilla,EPyMARL,1063,5.28,4,-125.6,93.86,72,750
COMA_Vanilla,EPyMARL,1064,5.44,1,-113.7,105.43,195,750
COMA_Vanilla,EPyMARL,1065,5.28,3,-28.0,108.19,564,750
COMA_Vanilla,EPyMARL,1066,5.28,0,-131.3,105.33,204,750
COMA_Vanilla,EPyMARL,1067,5.6,2,-17.8,108.64,264,750
COMA_Vanilla,EPyMARL,1068,5.28,3,-97.6,106.36,688,750
COMA_Vanilla,EPyMARL,1069,5.28,3,-73.9,107.07,568,750
COMA_Vanilla,EPyMARL,1070,5.28,3,-110.7,105.79,657,750
COMA_Vanilla,EPyMARL,1071,5.28,1,-128.5,104.76,214,750
COMA_Vanilla,EPyMARL,1072,5.28,3,-0.2,110.38,491,750
COMA_Vanilla,EPyMARL,1073,5.28,3,-136.2,104.86,595,750
COMA_Vanilla,EPyMARL,1074,5.28,0,-131.3,105.33,204,750
COMA_Vanilla,EPyMARL,1075,5.6,1,-96.0,105.68,204,750
COMA_Vanilla,EPyMARL,1076,5.28,3,-164.1,103.7,488,750
COMA_Vanilla,EPyMARL,1077,5.28,0,-131.3,105.33,204,750
COMA_Vanilla,EPyMARL,1078,5.28,4,-6.0,109.41,575,750
COMA_Vanilla,EPyMARL,1079,5.92,3,-12.7,106.13,691,750
COMA_Vanilla,EPyMARL,1080,5.28,0,-131.3,105.33,204,750
COMA_Vanilla,EPyMARL,1081,5.28,3,28.5,111.96,505,750
COMA_Vanilla,EPyMARL,1082,5.28,3,-124.1,105.31,626,750
COMA_Vanilla,EPyMARL,1083,5.6,1,-52.9,106.5,204,750
COMA_Vanilla,EPyMARL,1084,5.6,1,-80.0,105.98,204,750
COMA_Vanilla,EPyMARL,1085,5.28,4,-123.2,93.61,72,750
COMA_Vanilla,EPyMARL,1086,5.28,4,-72.0,87.15,36,750
COMA_Vanilla,EPyMARL,1087,5.6,1,-57.5,106.41,204,750
COMA_Vanilla,EPyMARL,1088,5.28,4,-55.8,83.31,24,750
COMA_Vanilla,EPyMARL,1089,5.6,1,-112.2,105.43,204,750
COMA_Vanilla,EPyMARL,1090,5.6,1,-114.1,105.44,204,750
COMA_Vanilla,EPyMARL,1091,5.28,1,-86.4,105.22,173,750
COMA_Vanilla,EPyMARL,1092,5.92,1,-101.2,104.57,299,750
COMA_Vanilla,EPyMARL,1093,5.44,1,-122.2,105.35,201,750
COMA_Vanilla,EPyMARL,1094,5.6,1,-66.6,106.21,204,750
COMA_Vanilla,EPyMARL,1095,5.44,4,-83.3,89.79,48,750
COMA_Vanilla,EPyMARL,1096,5.92,3,-126.4,104.05,542,750
COMA_Vanilla,EPyMARL,1097,5.28,4,-57.3,83.62,24,750
COMA_Vanilla,EPyMARL,1098,5.28,4,-84.7,103.74,494,750
COMA_Vanilla,EPyMARL,1099,5.92,1,-38.2,103.37,751,750
COMA_SelfHeal,EPyMARL,1000,2.08,1,-165.87,119.48,836,750
COMA_SelfHeal,EPyMARL,1001,2.08,2,-142.66,119.25,1093,750
COMA_SelfHeal,EPyMARL,1002,2.08,3,-96.44,118.22,1268,750
COMA_SelfHeal,EPyMARL,1003,2.08,3,-100.76,118.28,1136,750
COMA_SelfHeal,EPyMARL,1004,2.08,2,-115.36,118.97,1404,750
COMA_SelfHeal,EPyMARL,1005,2.08,2,-149.26,119.31,1021,750
COMA_SelfHeal,EPyMARL,1006,2.08,3,-122.63,117.75,1255,750
COMA_SelfHeal,EPyMARL,1007,2.08,2,-145.35,119.27,1074,750
COMA_SelfHeal,EPyMARL,1008,2.08,1,-165.87,119.48,836,750
COMA_SelfHeal,EPyMARL,1009,2.08,2,-115.74,118.92,1451,750
COMA_SelfHeal,EPyMARL,1010,2.08,3,-80.05,117.0,1055,750
COMA_SelfHeal,EPyMARL,1011,2.08,2,-148.05,119.24,1456,750
COMA_SelfHeal,EPyMARL,1012,2.08,2,-118.67,119.02,1357,750
COMA_SelfHeal,EPyMARL,1013,2.08,2,-160.75,119.39,904,750
COMA_SelfHeal,EPyMARL,1014,2.08,2,-165.56,119.42,850,750
COMA_SelfHeal,EPyMARL,1015,2.08,1,-165.87,119.48,836,750
COMA_SelfHeal,EPyMARL,1016,2.08,2,-149.1,119.8,1465,750
COMA_SelfHeal,EPyMARL,1017,2.08,2,-145.48,118.86,1503,750
COMA_SelfHeal,EPyMARL,1018,2.08,1,-165.87,119.48,836,750
COMA_SelfHeal,EPyMARL,1019,2.08,3,-121.06,118.8,1170,750
COMA_SelfHeal,EPyMARL,1020,2.08,1,-165.87,119.48,836,750
COMA_SelfHeal,EPyMARL,1021,2.08,3,-146.5,119.11,1439,750
COMA_SelfHeal,EPyMARL,1022,2.08,2,-105.59,119.56,934,750
COMA_SelfHeal,EPyMARL,1023,2.08,2,-122.36,119.05,1327,750
COMA_SelfHeal,EPyMARL,1024,2.08,3,-162.76,119.35,862,750
COMA_SelfHeal,EPyMARL,1025,2.08,3,-132.26,118.68,1453,750
COMA_SelfHeal,EPyMARL,1026,2.08,1,-165.87,119.48,836,750
COMA_SelfHeal,EPyMARL,1027,2.08,2,-150.4,119.55,1465,750
COMA_SelfHeal,EPyMARL,1028,2.08,3,-98.65,118.21,1159,750
COMA_SelfHeal,EPyMARL,1029,2.08,2,-157.2,118.78,1507,750
COMA_SelfHeal,EPyMARL,1030,2.08,2,-147.83,119.27,1054,750
COMA_SelfHeal,EPyMARL,1031,2.08,4,-89.9,114.62,834,750
COMA_SelfHeal,EPyMARL,1032,2.08,3,-122.4,117.14,1159,750
COMA_SelfHeal,EPyMARL,1033,2.08,3,-112.16,118.29,1330,750
COMA_SelfHeal,EPyMARL,1034,2.08,2,-156.0,118.74,1495,750
COMA_SelfHeal,EPyMARL,1035,2.08,1,-112.22,120.54,788,750
COMA_SelfHeal,EPyMARL,1036,2.08,3,-120.15,118.63,1014,750
COMA_SelfHeal,EPyMARL,1037,2.08,1,-165.87,119.48,836,750
COMA_SelfHeal,EPyMARL,1038,2.08,2,-147.6,119.22,1450,750
COMA_SelfHeal,EPyMARL,1039,2.08,2,-114.05,118.95,1426,750
COMA_SelfHeal,EPyMARL,1040,2.08,3,-77.5,116.77,843,750
COMA_SelfHeal,EPyMARL,1041,2.08,2,-116.36,118.98,1393,750
COMA_SelfHeal,EPyMARL,1042,2.08,3,-108.77,116.95,1056,750
COMA_SelfHeal,EPyMARL,1043,2.08,3,-75.25,117.2,982,750
COMA_SelfHeal,EPyMARL,1044,2.08,1,-165.87,119.48,836,750
COMA_SelfHeal,EPyMARL,1045,2.08,1,-165.87,119.48,836,750
COMA_SelfHeal,EPyMARL,1046,2.08,2,-141.66,119.24,1104,750
COMA_SelfHeal,EPyMARL,1047,2.08,1,-165.87,119.48,836,750
COMA_SelfHeal,EPyMARL,1048,2.08,2,-114.94,118.93,1437,750
COMA_SelfHeal,EPyMARL,1049,2.08,2,-142.43,119.23,1114,750
COMA_SelfHeal,EPyMARL,1050,2.08,1,-165.87,119.48,836,750
COMA_SelfHeal,EPyMARL,1051,2.08,1,-165.87,119.48,836,750
COMA_SelfHeal,EPyMARL,1052,2.08,3,-106.03,117.01,1006,750
COMA_SelfHeal,EPyMARL,1053,2.08,3,-123.4,118.07,1199,750
COMA_SelfHeal,EPyMARL,1054,2.08,2,-114.8,118.94,1428,750
COMA_SelfHeal,EPyMARL,1055,2.08,4,-107.95,117.27,1056,750
COMA_SelfHeal,EPyMARL,1056,2.08,3,-79.79,116.37,974,750
COMA_SelfHeal,EPyMARL,1057,2.08,2,-140.05,119.22,1441,750
COMA_SelfHeal,EPyMARL,1058,2.08,2,-155.75,119.35,959,750
COMA_SelfHeal,EPyMARL,1059,2.08,2,-153.2,118.64,1467,750
COMA_SelfHeal,EPyMARL,1060,2.08,2,-136.26,119.19,1164,750
COMA_SelfHeal,EPyMARL,1061,2.08,2,-133.27,119.17,1197,750
COMA_SelfHeal,EPyMARL,1062,2.08,2,-156.8,118.77,1503,750
COMA_SelfHeal,EPyMARL,1063,2.08,2,-126.16,119.08,1284,750
COMA_SelfHeal,EPyMARL,1064,2.08,1,-165.87,119.48,836,750
COMA_SelfHeal,EPyMARL,1065,2.08,3,-107.7,116.21,1012,750
COMA_SelfHeal,EPyMARL,1066,2.08,1,-165.87,119.48,836,750
COMA_SelfHeal,EPyMARL,1067,2.08,3,-70.96,117.08,997,750
COMA_SelfHeal,EPyMARL,1068,2.08,2,-115.31,118.93,1433,750
COMA_SelfHeal,EPyMARL,1069,2.08,3,-109.95,118.38,1020,750
COMA_SelfHeal,EPyMARL,1070,2.08,3,-117.24,118.86,1345,750
COMA_SelfHeal,EPyMARL,1071,2.08,1,-165.87,119.48,836,750
COMA_SelfHeal,EPyMARL,1072,2.08,4,-58.56,115.87,621,750
COMA_SelfHeal,EPyMARL,1073,2.08,2,-129.56,119.12,1246,750
COMA_SelfHeal,EPyMARL,1074,2.08,1,-165.87,119.48,836,750
COMA_SelfHeal,EPyMARL,1075,2.08,2,-153.26,119.34,977,750
COMA_SelfHeal,EPyMARL,1076,2.08,2,-143.95,119.25,1087,750
COMA_SelfHeal,EPyMARL,1077,2.08,1,-165.87,119.48,836,750
COMA_SelfHeal,EPyMARL,1078,2.08,4,-106.17,117.17,1035,750
COMA_SelfHeal,EPyMARL,1079,2.08,3,-115.97,117.45,1193,750
COMA_SelfHeal,EPyMARL,1080,2.08,1,-165.87,119.48,836,750
COMA_SelfHeal,EPyMARL,1081,2.08,4,-82.0,113.79,755,750
COMA_SelfHeal,EPyMARL,1082,2.08,2,-125.84,119.07,1296,750
COMA_SelfHeal,EPyMARL,1083,2.08,1,-110.66,121.71,728,750
COMA_SelfHeal,EPyMARL,1084,2.08,2,-133.84,119.15,1208,750
COMA_SelfHeal,EPyMARL,1085,2.08,2,-122.96,119.05,1318,750
COMA_SelfHeal,EPyMARL,1086,2.08,2,-144.39,118.86,1505,750
COMA_SelfHeal,EPyMARL,1087,2.08,1,-113.6,119.99,812,750
COMA_SelfHeal,EPyMARL,1088,2.08,2,-156.5,118.76,1500,750
COMA_SelfHeal,EPyMARL,1089,2.08,1,-165.87,119.48,836,750
COMA_SelfHeal,EPyMARL,1090,2.08,1,-165.87,119.48,836,750
COMA_SelfHeal,EPyMARL,1091,2.08,2,-128.84,119.1,1263,750
COMA_SelfHeal,EPyMARL,1092,2.08,1,-165.87,119.48,836,750
COMA_SelfHeal,EPyMARL,1093,2.08,1,-165.87,119.48,836,750
COMA_SelfHeal,EPyMARL,1094,2.08,2,-114.07,118.96,1407,750
COMA_SelfHeal,EPyMARL,1095,2.08,2,-117.48,118.91,1450,750
COMA_SelfHeal,EPyMARL,1096,2.08,2,-133.84,119.15,1208,750
COMA_SelfHeal,EPyMARL,1097,2.08,3,-144.9,118.23,1384,750
COMA_SelfHeal,EPyMARL,1098,2.08,3,-97.86,118.31,1242,750
COMA_SelfHeal,EPyMARL,1099,2.08,1,-144.24,122.59,723,750
